,0
Company,Tesla Inc
Sector,Consumer Cyclical
Industry,Auto Manufacturers
Country,USA
Exchange,NASD
Index,"NDX, S&P 500"
P/E,191.97
EPS (ttm),1.73
Insider Own,15.89%
Shs Outstand,3.22B
Perf Week,9.54%
Market Cap,1069.20B
Forward P/E,134.57
EPS next Y,2.46
Insider Trans,-0.21%
Shs Float,2.71B
Perf Month,6.98%
Enterprise Value,1045.75B
PEG,14.88
EPS next Q,0.49
Inst Own,48.82%
Short Float,2.58%
Perf Quarter,16.39%
Income,6.06B
P/S,11.53
EPS this Y,-29.06%
Inst Trans,1.21%
Short Ratio,0.66
Perf Half Y,-11.44%
Sales,92.72B
P/B,13.82
EPS next Y Percentage,43.48%
ROA,5.02%
Short Interest,69.96M
Perf YTD,-17.92%
Book/sh,23.98
P/C,28.63
EPS next 5Y,12.90%
ROE,8.43%
52W High,488.54 -32.15%
Perf Year,65.22%
Cash/sh,11.58
P/FCF,191.41
EPS past 3/5Y,7.72% -
ROIC,6.93%
52W Low,192.04 72.62%
Perf 3Y,7.84%
Dividend Est.,-
EV/EBITDA,90.92
Sales past 3/5Y,21.98% 31.78%
Gross Margin,17.48%
Volatility W,3.11%
Volatility M,3.42%
Perf 5Y,234.84%
Dividend TTM,-
EV/Sales,11.28
EPS Y/Y TTM,-51.64%
Oper. Margin,6.23%
ATR (14),12.89
Perf 10Y,1768.25%
Dividend Ex-Date,-
Quick Ratio,1.55
Sales Y/Y TTM,-2.73%
Profit Margin,6.54%
RSI (14),57.09
Recom,2.61
Dividend Gr. 3/5Y,- -
Current Ratio,2.04
EPS Q/Q,-21.57%
SMA20,3.89%
Beta,2.06
Target Price,313.91
Payout,0.00%
Debt/Eq,0.17
Sales Q/Q,-11.78%
SMA50,3.55%
Rel Volume,1.26
Prev Close,322.27
Employees,125665
LT Debt/Eq,0.13
Earnings,Jul 23 AMC
SMA200,2.30%
Avg Volume,106.36M
Price,331.49
IPO,"Jun 29, 2010"
Option/Short,Yes / Yes
EPS/Sales Surpr.,0.70% 0.97%
Trades,"

"
Volume,"49,574,004"
Change,2.86%
