,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_supertren…(H,L,C,30)","Exit_supertren…(H,L,C,30)","Entry_ema(C[D],10)","Exit_ema(C[D],10)"
0,-5,96,121,18553.599609375,18586.5,,,-164.501953125,0.0,-0.001773261863879716,2022-12-07 14:15:00+05:30,2022-12-13 11:15:00+05:30,5 days 21:00:00,,18729.25312762254,18420.300079729772,18564.94390261082,18546.192698620198
1,5,122,136,18599.69921875,18521.80078125,,,-389.4921875,0.0,-0.004188155764447643,2022-12-13 12:15:00+05:30,2022-12-15 12:15:00+05:30,2 days 00:00:00,,18439.183143478363,18676.617602463026,18546.192698620198,18570.957864107324
2,-5,137,208,18521.0,18195.650390625,,,1626.748046875,0.0,0.017566524991901034,2022-12-15 13:15:00+05:30,2022-12-29 14:15:00+05:30,14 days 01:00:00,,18652.689463630926,17946.020466601592,18570.957864107324,18185.12365151977
3,5,209,233,18210.400390625,18040.25,,,-850.751953125,0.0,-0.009343583170889347,2022-12-29 15:15:00+05:30,2023-01-04 11:15:00+05:30,5 days 20:00:00,,18006.25496701436,18252.89876536663,18185.12365151977,18191.841036641275
4,-5,234,253,18078.94921875,18105.19921875,,,-131.25,0.0,-0.0014519649168975857,2023-01-04 12:15:00+05:30,2023-01-09 10:15:00+05:30,4 days 22:00:00,,18238.346508343995,17886.060396714496,18191.841036641275,18085.137424933502
5,5,254,262,18130.19921875,17890.25,,,-1199.74609375,0.0,-0.013234781143598662,2023-01-09 11:15:00+05:30,2023-01-10 12:15:00+05:30,1 days 01:00:00,,17922.618604844847,18130.315197011474,18085.137424933502,18085.794256763773
6,-5,263,294,17904.25,18004.900390625,,,-503.251953125,0.0,-0.005621592115000684,2023-01-10 13:15:00+05:30,2023-01-17 09:15:00+05:30,6 days 20:00:00,,18092.43802377776,17763.36667465188,18085.794256763773,17970.896272796468
7,5,295,336,17986.30078125,17943.599609375,,,-213.505859375,0.0,-0.002374094172800323,2023-01-17 10:15:00+05:30,2023-01-25 09:15:00+05:30,7 days 23:00:00,,17812.8057867989,18178.47911929577,17970.896272796468,18054.595995992102
8,-5,337,367,17935.30078125,17922.150390625,,,65.751953125,0.0,0.0007332127175000425,2023-01-25 10:15:00+05:30,2023-02-01 12:15:00+05:30,7 days 02:00:00,,18099.261879121328,17596.195107770767,18054.595995992102,17860.56673345727
9,-5,371,383,17573.19921875,17854.30078125,,,-1405.5078125,0.0,-0.015996038000871016,2023-02-02 09:15:00+05:30,2023-02-03 14:15:00+05:30,1 days 05:00:00,,17857.690189406494,17518.13366512908,17814.172852942313,17777.368697861893
10,5,384,459,17830.80078125,17842.05078125,,,56.25,0.0,0.0006309307213969717,2023-02-03 15:15:00+05:30,2023-02-20 13:15:00+05:30,16 days 22:00:00,,17558.40840884353,18037.906297956564,17777.368697861893,17899.557113131283
11,-5,460,519,17843.849609375,17547.849609375,,,1480.0,0.0,0.016588348729664526,2023-02-20 14:15:00+05:30,2023-03-03 10:15:00+05:30,10 days 20:00:00,,18005.64132239968,17352.149458423413,17899.557113131283,17524.33815781457
12,5,520,544,17570.55078125,17586.400390625,,,79.248046875,0.0,0.0009020553522951502,2023-03-03 11:15:00+05:30,2023-03-09 14:15:00+05:30,6 days 03:00:00,,17378.27087621555,17775.899386188754,17524.33815781457,17602.996593738222
13,-5,545,644,17582.80078125,17256.900390625,,,1629.501953125,0.0,0.018535180753030844,2023-03-09 15:15:00+05:30,2023-03-31 09:15:00+05:30,21 days 18:00:00,,17745.26003164913,17039.64392475952,17602.996593738222,17074.79944993682
